# 1a944331-55a3-4b3a-92a4-59492a7c6764
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2558765; 7.2269260; 13.0399303; -1.8702822; 0.0465794; 10.5490482; 3.0684007
28.3557206; 7.3224034; 13.0106937; -1.8655946; 0.0473096; 10.5780499; 3.0561135
28.4555647; 7.4180071; 12.9819117; -1.8608395; 0.0478778; 10.6068567; 3.0438755
28.5554088; 7.5137417; 12.9535886; -1.8560365; 0.0483386; 10.6354707; 3.0316864
28.6552528; 7.6096172; 12.9257262; -1.8511872; 0.0488009; 10.6638937; 3.0195462
28.7550969; 7.7056325; 12.8983299; -1.8462915; 0.0492643; 10.6921277; 3.0074546
28.8549410; 7.8017864; 12.8714048; -1.8413491; 0.0497289; 10.7201748; 2.9954115
28.9547851; 7.8980622; 12.8449604; -1.8363618; 0.0501623; 10.7480369; 2.9834165
29.0546292; 7.9944640; 12.8189999; -1.8313332; 0.0505755; 10.7757157; 2.9714696
29.1544733; 8.0910010; 12.7935251; -1.8262630; 0.0509896; 10.8032133; 2.9595705
29.2543174; 8.1876718; 12.7685407; -1.8211511; 0.0514045; 10.8305313; 2.9477191
29.3541614; 8.2844753; 12.7440513; -1.8159975; 0.0518201; 10.8576716; 2.9359151
29.4540055; 8.3813918; 12.7200662; -1.8108027; 0.0522432; 10.8846360; 2.9241584
29.5538496; 8.4784265; 12.6965883; -1.8055657; 0.0526716; 10.9114261; 2.9124488
29.6536937; 8.5755898; 12.6736195; -1.8002854; 0.0531010; 10.9380438; 2.9007861
29.7535378; 8.6728799; 12.6511646; -1.7949619; 0.0535312; 10.9644906; 2.8891700
29.8533819; 8.7702956; 12.6292286; -1.7895951; 0.0539620; 10.9907683; 2.8776005
29.9532260; 8.8678133; 12.6078210; -1.7841845; 0.0544416; 11.0168784; 2.8660773
30.0530701; 8.9654395; 12.5869451; -1.7787239; 0.0549527; 11.0428227; 2.8534532
30.1529141; 9.0631862; 12.5666036; -1.7732118; 0.0554650; 11.0685922; 2.7479557
30.2527582; 9.1610516; 12.5468022; -1.7676481; 0.0559783; 11.0933524; 2.6433445
30.3526023; 9.2590341; 12.5275465; -1.7620326; 0.0564925; 11.1171180; 2.5396562
30.4524464; 9.3571072; 12.5088470; -1.7563703; 0.0568897; 11.1399036; 2.4515514
30.5522905; 9.4552779; 12.4907060; -1.7506746; 0.0572152; 11.1618546; 2.3733234
30.6521346; 9.5535586; 12.4731246; -1.7449459; 0.0575428; 11.1830641; 2.2957371
30.7519787; 9.6519467; 12.4561068; -1.7391838; 0.0578723; 11.2035420; 0.7440141
30.8518227; 9.7504395; 12.4396566; -1.7333883; 0.0582036; 11.2101706; -7.2055330
30.9516668; 9.8490064; 12.4237821; -1.7275646; 0.0584147; 11.1458093; -7.2341181
31.0515109; 9.9476555; 12.4084840; -1.7217264; 0.0585493; 11.0808166; -7.2730019
31.1513550; 10.0464024; 12.3937613; -1.7158743; 0.0586828; 11.0150880; -7.3127036
31.2511991; 10.1452452; 12.3796158; -1.7100082; 0.0588152; 10.9486028; -7.3532352
31.3510432; 10.2441819; 12.3660493; -1.7041282; 0.0589464; 10.8813395; -7.3589255
31.4508873; 10.3431749; 12.3530687; -1.6982160; 0.0597431; 10.8136053; -7.2754201
31.5507314; 10.4422340; 12.3406800; -1.6921909; 0.0609656; 10.7462200; -7.1940535
31.6505754; 10.5413777; 12.3288932; -1.6860426; 0.0621944; 10.6791702; -7.1148368
31.7504195; 10.6406019; 12.3177213; -1.6797708; 0.0634294; 10.6124421; -7.0377862
31.8502636; 10.7399025; 12.3071772; -1.6733749; 0.0646703; 10.5460213; -7.0371007
31.9501077; 10.8392602; 12.2972747; -1.6668970; 0.0645469; 10.4791860; -7.1124940
32.0499518; 10.9386742; 12.2880129; -1.6605023; 0.0635470; 10.4111987; -7.2841226
32.1497959; 11.0381470; 12.2793820; -1.6542069; 0.0625561; 10.3411075; -7.4534047
32.2496400; 11.1376712; 12.2713726; -1.6480100; 0.0615743; 10.2688923; -7.6202453
32.3494840; 11.2372393; 12.2639755; -1.6419109; 0.0606018; 10.1945317; -7.7815855
32.4493281; 11.3368466; 12.2571790; -1.6360152; 0.0560842; 10.1180327; -8.3059060
32.5491722; 11.4364882; 12.2509399; -1.6307596; 0.0491970; 10.0357358; -9.0604789
32.6490163; 11.5361607; 12.2451902; -1.6261920; 0.0423020; 9.9451859; -9.7962955
32.7488604; 11.6358623; 12.2398612; -1.6223128; 0.0354031; 9.8463455; -10.5097364
32.8487045; 11.7355914; 12.2348842; -1.6191222; 0.0285034; 9.7391914; -11.1972346
32.9485486; 11.8353092; 12.2301916; -1.6166510; 0.0205938; 9.6237152; -11.9498696
33.0483926; 11.9350259; 12.2257044; -1.6150245; 0.0119974; 9.4989287; -12.7280770
33.1482367; 12.0347647; 12.2213358; -1.6142556; 0.0034071; 9.3641871; -13.2652270
33.2480808; 12.1345239; 12.2170003; -1.6143440; -0.0051753; 9.2216642; -12.5204278
33.3479249; 12.2343019; 12.2126124; -1.6152891; -0.0137482; 9.0850927; -11.8536868
33.4477690; 12.3340290; 12.2080897; -1.6170763; -0.0218785; 8.9538745; -11.2489656
33.5476131; 12.4337219; 12.2033506; -1.6196499; -0.0296913; 8.8275468; -10.6782019
33.6474572; 12.5334257; 12.1983147; -1.6230035; -0.0374930; 8.7059332; -10.1389580
33.7473013; 12.6331368; 12.1929042; -1.6271365; -0.0452816; 8.5888673; -9.6290437
33.8471453; 12.7328518; 12.1870410; -1.6320479; -0.0530541; 8.4761923; -9.1618215
33.9469894; 12.8324746; 12.1806537; -1.6377250; -0.0605894; 8.3675760; -8.7300927
34.0468335; 12.9320210; 12.1736666; -1.6441386; -0.0679480; 8.2627497; -8.3203012
34.1466776; 13.0315521; 12.1660020; -1.6512884; -0.0752946; 8.1615909; -7.9311329
34.2465217; 13.1310587; 12.1575862; -1.6591737; -0.0826247; 8.0639825; -7.5614731
34.3463658; 13.2305317; 12.1483460; -1.6677932; -0.0899319; 7.9698103; -7.2282199
34.4462099; 13.3298474; 12.1382201; -1.6771268; -0.0969253; 7.8787363; -6.9245986
34.5460539; 13.4290101; 12.1271396; -1.6871350; -0.1036794; 7.7904895; -6.6343145
34.6458980; 13.5280954; 12.1150285; -1.6978218; -0.1104352; 7.7049940; -6.3568518
34.7457421; 13.6270834; 12.1018200; -1.7091877; -0.1171858; 7.6221745; -6.0918523
34.8455862; 13.7259544; 12.0874472; -1.7212325; -0.1239219; 7.5419542; -5.8480490
34.9454303; 13.8245721; 12.0718627; -1.7339362; -0.1304751; 7.4641333; -5.6214408
35.0452744; 13.9229154; 12.0550061; -1.7472749; -0.1368967; 7.3885554; -5.4023406
35.1451185; 14.0210628; 12.0367994; -1.7612620; -0.1433466; 7.3151875; -5.1907461
35.2449626; 14.1189813; 12.0171816; -1.7759002; -0.1498143; 7.2439932; -4.9867902
35.3448066; 14.2166379; 11.9960915; -1.7911914; -0.1562862; 7.1749310; -4.8274818
35.4446507; 14.3139010; 11.9734920; -1.8071034; -0.1620396; 7.1074358; -4.7136549
35.5444948; 14.4107181; 11.9493396; -1.8235211; -0.1670315; 7.0409078; -4.6023986
35.6443389; 14.5071581; 11.9235661; -1.8404473; -0.1720944; 6.9753378; -4.4942320
35.7441830; 14.6031761; 11.8961294; -1.8578883; -0.1772164; 6.9107085; -4.3897572
35.8440271; 14.6987271; 11.8669871; -1.8758496; -0.1823835; 6.8469928; -4.3049350
35.9438712; 14.7937092; 11.8361164; -1.8943177; -0.1872587; 6.7839270; -4.2422917
36.0437152; 14.8880464; 11.8034931; -1.9132344; -0.1917810; 6.7212000; -4.1787174
36.1435593; 14.9817624; 11.7690621; -1.9326140; -0.1964465; 6.6588354; -4.1149283
36.2434034; 15.0747974; 11.7327946; -1.9524688; -0.2012429; 6.5968467; -4.0517113
36.3432475; 15.1670914; 11.6946622; -1.9728099; -0.2061555; 6.5352359; -3.9890222
36.4430916; 15.2585889; 11.6546341; -1.9936489; -0.2111881; 6.4740055; -3.9231268
36.5429357; 15.3492283; 11.6126820; -2.0150023; -0.2164309; 6.4132165; -3.8547203
36.6427798; 15.4389275; 11.5687864; -2.0368864; -0.2218711; 6.3529209; -3.7847012
36.7426239; 15.5276121; 11.5229247; -2.0593178; -0.2274904; 6.2931585; -3.7140645
36.8424679; 15.6152079; 11.4750743; -2.0823119; -0.2332668; 6.2339545; -3.6586049
36.9423120; 15.7016823; 11.4251877; -2.1058889; -0.2388062; 6.1750796; -3.6381681
37.0421561; 15.7870219; 11.3732051; -2.1299897; -0.2436013; 6.1159717; -3.6148165
37.1420002; 15.8710354; 11.3191839; -2.1545714; -0.2486368; 6.0566718; -3.5897165
37.2418443; 15.9536409; 11.2631213; -2.1796548; -0.2538904; 5.9972035; -3.5641470
37.3416884; 16.0347563; 11.2050143; -2.2052590; -0.2593363; 5.9375695; -3.5295996
37.4415325; 16.1143495; 11.1448211; -2.2314210; -0.2652176; 5.8779173; -3.4592375
37.5413765; 16.1924483; 11.0824373; -2.2582830; -0.2722974; 5.8188610; -3.3848298
37.6412206; 16.2687731; 11.0179919; -2.2858508; -0.2796777; 5.7604889; -3.3079518
37.7410647; 16.3432188; 10.9514842; -2.3141504; -0.2873147; 5.7028654; -3.2303878
37.8409088; 16.4156800; 10.8829140; -2.3432042; -0.2951561; 5.6460255; -3.1296170
37.9407529; 16.4860895; 10.8122414; -2.3730544; -0.3038816; 5.5904075; -2.9156039
38.0405970; 16.5544493; 10.7393236; -2.4040424; -0.3162473; 5.5380903; -2.6880290
38.1404411; 16.6204292; 10.6643296; -2.4362700; -0.3290755; 5.4894150; -2.4484000
38.2402851; 16.6838675; 10.5872590; -2.4697757; -0.3422554; 5.4447002; -2.1987202
38.3401292; 16.7446025; 10.5081113; -2.5045896; -0.3556482; 5.4042300; -1.9527313
38.4399733; 16.8024951; 10.4268534; -2.5407432; -0.3687261; 5.3680317; -1.7375171
38.5398174; 16.8574636; 10.3433599; -2.5781853; -0.3805352; 5.3356165; -1.4811285
38.6396615; 16.9091910; 10.2578788; -2.6168436; -0.3934201; 5.3078281; -1.1830334
38.7395056; 16.9574833; 10.1704970; -2.6568077; -0.4072476; 5.2855275; -0.8428045
38.8393497; 17.0021462; 10.0813016; -2.6981571; -0.4218467; 5.2695828; -0.5546340
38.9391938; 17.0430066; 9.9903296; -2.7409594; -0.4338748; 5.2590635; -0.5546340
39.0390378; 17.0800022; 9.8974461; -2.7840485; -0.4281475; 5.2485232; -0.3465915
39.1388819; 17.1129681; 9.8031257; -2.8265802; -0.4232962; 5.2419257; -0.1822662
39.2387260; 17.1418954; 9.7075673; -2.8686432; -0.4194103; 5.2384529; -0.0594965
39.3385701; 17.1667750; 9.6109699; -2.9103316; -0.4165639; 5.2373188; 0.0238012
39.4384142; 17.1876109; 9.5134666; -2.9517624; -0.4136186; 5.2377725; 0.1025274
39.5382583; 17.2044547; 9.4149335; -2.9926498; -0.4043756; 5.2397266; 0.3474114
39.6381024; 17.2172929; 9.3158887; -3.0325798; -0.3952095; 5.2463424; 0.5702556
39.7379464; 17.2262080; 9.2164759; -3.0715809; -0.3862857; 5.2571838; 0.7696056
39.8377905; 17.2312824; 9.1168386; -3.1096919; -0.3777471; 5.2717799; 0.9444604
39.9376346; 17.2325986; 9.0170903; 3.1362095; -0.3701825; 5.2896371; 1.0810956
40.0374787; 17.2302239; 8.9172593; 3.0994959; -0.3651213; 5.3100040; 1.1395581
40.1373228; 17.2242130; 8.8176017; 3.0632827; -0.3603216; 5.3313881; 1.1883338
40.2371669; 17.2146221; 8.7182331; 3.0275361; -0.3558471; 5.3535964; 1.2263148
40.3370110; 17.2015076; 8.6192690; 2.9922180; -0.3517528; 5.3764185; 1.2526145
40.4368551; 17.1849256; 8.5208225; 2.9572955; -0.3472378; 5.3996303; 1.2912536
40.5366991; 17.1649416; 8.4229977; 2.9229873; -0.3400185; 5.4234542; 1.4088948
40.6365432; 17.1416471; 8.3259036; 2.8893787; -0.3332103; 5.4493298; 1.5097644
40.7363873; 17.1151353; 8.2296389; 2.8564269; -0.3268792; 5.4769223; 1.5931731
40.8362314; 17.0854994; 8.1343021; 2.8240850; -0.3210814; 5.5058892; 1.6585600
40.9360755; 17.0528208; 8.0399590; 2.7922970; -0.3154271; 5.5358839; 1.7188602
41.0359196; 17.0171651; 7.9466332; 2.7611150; -0.3088134; 5.5667986; 1.8086628
41.1357637; 16.9786618; 7.8544848; 2.7305937; -0.3024314; 5.5991441; 1.8899658
41.2356077; 16.9374077; 7.7635730; 2.7007064; -0.2963377; 5.6327452; 1.9615966
41.3354518; 16.8935003; 7.6739569; 2.6714227; -0.2905817; 5.6674091; 2.0225469
41.4352959; 16.8470025; 7.5856332; 2.6426928; -0.2849424; 5.7029295; 2.0804947
41.5351400; 16.7979548; 7.4985692; 2.6145210; -0.2788962; 5.7392382; 2.1529402
41.6349841; 16.7465270; 7.4129497; 2.5869601; -0.2730097; 5.7765709; 2.2208422
41.7348282; 16.6928115; 7.3288064; 2.5599911; -0.2673266; 5.8148300; 2.2830350
41.8346723; 16.6369007; 7.2461711; 2.5335920; -0.2618849; 5.8538998; 2.3384952
41.9345164; 16.5788257; 7.1649922; 2.5077118; -0.2567296; 5.8936502; 2.3859100
42.0343604; 16.5186134; 7.0852298; 2.4823042; -0.2517364; 5.9339321; 2.4298565
42.1342045; 16.4564521; 7.0070544; 2.4574064; -0.2468380; 5.9746769; 2.4728377
42.2340486; 16.3924202; 6.9304793; 2.4330060; -0.2420653; 6.0158591; 2.5137745
42.3338927; 16.3265961; 6.8555174; 2.4090887; -0.2374458; 6.0574361; 2.5517002
42.4337368; 16.2589734; 6.7820919; 2.3856099; -0.2329850; 6.0993505; 2.5864431
42.5335809; 16.1895869; 6.7101832; 2.3625484; -0.2285810; 6.1415436; 2.6218656
42.6334250; 16.1186171; 6.6399180; 2.3399372; -0.2242364; 6.1840208; 2.6578394
42.7332690; 16.0461311; 6.5712961; 2.3177679; -0.2199741; 6.2267851; 2.6934451
42.8331131; 15.9721957; 6.5043176; 2.2960307; -0.2158148; 6.2698247; 2.7278513
42.9329572; 15.8967823; 6.4389014; 2.2746850; -0.2118820; 6.3131151; 2.7561136
43.0328013; 15.8199483; 6.3750512; 2.2537067; -0.2080912; 6.3565545; 2.7816355
43.1326454; 15.7418391; 6.3128398; 2.2331154; -0.2043252; 6.4000972; 2.8091687
43.2324895; 15.6625085; 6.2522586; 2.2129062; -0.2006013; 6.4437724; 2.8379290
43.3323336; 15.5820105; 6.1932992; 2.1930732; -0.1969348; 6.4875961; 2.8672002
43.4321776; 15.5003253; 6.1359028; 2.1735826; -0.1936554; 6.5315733; 2.8828686
43.5320217; 15.4175215; 6.0800804; 2.1543961; -0.1905950; 6.5754942; 2.8921658
43.6318658; 15.3336879; 6.0258552; 2.1355191; -0.1875396; 6.6192640; 2.9043798
43.7317099; 15.2488655; 5.9732164; 2.1169489; -0.1845013; 6.6629292; 2.9188663
43.8315540; 15.1630952; 5.9221530; 2.0986822; -0.1814911; 6.7065258; 2.9350290
43.9313981; 15.0764169; 5.8726539; 2.0806966; -0.1790327; 6.7500799; 2.9289227
44.0312422; 14.9888649; 5.8247100; 2.0629375; -0.1767855; 6.7932651; 2.9161871
44.1310863; 14.9004698; 5.7783131; 2.0454008; -0.1745354; 6.8359914; 2.9067094
44.2309303; 14.8112621; 5.7334546; 2.0280852; -0.1722901; 6.8783148; 2.8999923
44.3307744; 14.7212719; 5.6901262; 2.0109887; -0.1700566; 6.9202824; 2.8955688
44.4306185; 14.6306498; 5.6483741; 1.9941094; -0.1683811; 6.9619336; 2.8668572
44.5304626; 14.5393321; 5.6081473; 1.9773843; -0.1668375; 7.0029277; 2.8346795
44.6303067; 14.4473155; 5.5694291; 1.9608053; -0.1653020; 7.0432271; 2.8050637
44.7301508; 14.3546250; 5.5322160; 1.9443707; -0.1637785; 7.0828798; 2.7776675
44.8299949; 14.2612853; 5.4965044; 1.9280783; -0.1622709; 7.1219277; 2.7521675
44.9298389; 14.1675755; 5.4623817; 1.9119467; -0.1612843; 7.1604071; 2.7025541
45.0296830; 14.0732939; 5.4297588; 1.8959018; -0.1603657; 7.1979926; 2.6522868
45.1295271; 13.9784363; 5.3986274; 1.8799366; -0.1594646; 7.2346892; 2.6038947
45.2293712; 13.8830248; 5.3689888; 1.8640487; -0.1585827; 7.2705361; 2.5571676
45.3292153; 13.7870817; 5.3408446; 1.8482357; -0.1577216; 7.3055685; 2.5119084
45.4290594; 13.6909965; 5.3142950; 1.8325370; -0.1572492; 7.3398181; 2.4481854
45.5289035; 13.5944333; 5.2892364; 1.8168714; -0.1568146; 7.3730457; 2.3851318
45.6287476; 13.4974099; 5.2656727; 1.8012346; -0.1564133; 7.4052742; 2.3228973
45.7285916; 13.3999494; 5.2436094; 1.7856232; -0.1560455; 7.4365274; 2.2613858
45.8284357; 13.3020943; 5.2230558; 1.7700370; -0.1557176; 7.4668275; 2.2001464
45.9282798; 13.2042315; 5.2040844; 1.7545227; -0.1555543; 7.4961894; 2.1320995
46.0281239; 13.1060045; 5.1866189; 1.7390096; -0.1554347; 7.5245339; 2.0641050
46.1279680; 13.0074373; 5.1706662; 1.7234935; -0.1553582; 7.5518732; 1.9961351
46.2278121; 12.9085539; 5.1562333; 1.7079702; -0.1553241; 7.5782183; 1.9281720
46.3276562; 12.8094134; 5.1433315; 1.6924412; -0.1553601; 7.6035798; 1.8585662
46.4275002; 12.7103517; 5.1319999; 1.6769325; -0.1557296; 7.6279460; 1.7719607
46.5273443; 12.6110514; 5.1222012; 1.6613723; -0.1561592; 7.6511044; 1.6846161
46.6271884; 12.5115395; 5.1139456; 1.6457552; -0.1566471; 7.6730566; 1.5966118
46.7270325; 12.4118429; 5.1072435; 1.6300758; -0.1571917; 7.6938041; 1.5080382
46.8268766; 12.3120235; 5.1021069; 1.6143349; -0.1577314; 7.7133494; 1.4225535
46.9267207; 12.2123426; 5.0985497; 1.5985956; -0.1578704; 7.7317415; 1.3637387
47.0265648; 12.1125614; 5.0965620; 1.5828301; -0.1580767; 7.7493321; 1.3029013
47.1264089; 12.0127088; 5.0961489; 1.5670323; -0.1583491; 7.7661009; 1.2401276
47.2262529; 11.9128141; 5.0973156; 1.5511966; -0.1586865; 7.7820281; 1.1755117
47.3260970; 11.8129319; 5.1000665; 1.5353219; -0.1589195; 7.7970954; 1.1193921
47.4259411; 11.7132483; 5.1043942; 1.5195113; -0.1580035; 7.8114164; 1.1352776
47.5257852; 11.6136076; 5.1102955; 1.5037833; -0.1571449; 7.8259139; 1.1474952
47.6256293; 11.5140368; 5.1177618; 1.4881326; -0.1563451; 7.8405401; 1.1560645
47.7254734; 11.4145629; 5.1267848; 1.4725538; -0.1556050; 7.8552480; 1.1610076
47.8253175; 11.3152293; 5.1373540; 1.4570456; -0.1546670; 7.8699912; 1.1783782
47.9251615; 11.2161646; 5.1494421; 1.4417495; -0.1518738; 7.8849267; 1.3109255
48.0250056; 11.1172697; 5.1630340; 1.4267263; -0.1491233; 7.9015091; 1.4376440
48.1248497; 11.0185646; 5.1781002; 1.4119718; -0.1464205; 7.9196544; 1.5585974
48.2246938; 10.9200694; 5.1946115; 1.3974815; -0.1437699; 7.9392795; 1.6738565
48.3245379; 10.8218129; 5.2125370; 1.3832519; -0.1411856; 7.9603021; 1.7828614
48.4243820; 10.7238753; 5.2318349; 1.3692816; -0.1387240; 7.9826327; 1.8823142
48.5242261; 10.6262011; 5.2524900; 1.3555537; -0.1362937; 8.0061415; 1.9784086
48.6240702; 10.5288051; 5.2744749; 1.3420650; -0.1338986; 8.0307762; 2.0711125
48.7239142; 10.4317016; 5.2977625; 1.3288122; -0.1315420; 8.0564845; 2.1604038
48.8237583; 10.3349082; 5.3223247; 1.3157922; -0.1292103; 8.0832141; 2.2473526
48.9236024; 10.2384631; 5.3481272; 1.3030150; -0.1267533; 8.1109259; 2.3420034
49.0234465; 10.1423480; 5.3751493; 1.2904815; -0.1243177; 8.1397045; 2.4347175
49.1232906; 10.0465720; 5.4033634; 1.2781894; -0.1219067; 8.1695149; 2.5254378
49.2231347; 9.9511444; 5.4327419; 1.2661365; -0.1195233; 8.2003216; 2.6141199
49.3229788; 9.8560738; 5.4632572; 1.2543200; -0.1171724; 8.2320886; 2.7005749
49.4228228; 9.7613658; 5.4948831; 1.2427355; -0.1148684; 8.2647780; 2.7839518
49.5226669; 9.6670287; 5.5275924; 1.2313807; -0.1125784; 8.2983419; 2.8666418
49.6225110; 9.5730676; 5.5613592; 1.2202540; -0.1103050; 8.3327614; 2.9485717
49.7223551; 9.4794872; 5.5961577; 1.2093537; -0.1080506; 8.3680169; 3.0296808
49.8221992; 9.3862907; 5.6319624; 1.1986778; -0.1058087; 8.4040882; 3.1105217
49.9220433; 9.2934600; 5.6687565; 1.1882293; -0.1034610; 8.4409616; 3.1996118
50.0218874; 9.2010204; 5.7065053; 1.1780156; -0.1011216; 8.4787238; 3.2888717
50.1217314; 9.1089724; 5.7451830; 1.1680355; -0.0987927; 8.5173650; 3.3782439
50.2215755; 9.0173167; 5.7847640; 1.1582880; -0.0964762; 8.5568745; 3.4676842
50.3214196; 8.9260519; 5.8252236; 1.1487717; -0.0941715; 8.5972413; 3.5573407
50.4212637; 8.8351444; 5.8665518; 1.1394845; -0.0918319; 8.6384557; 3.6507839
50.5211078; 8.7446277; 5.9087081; 1.1304315; -0.0894964; 8.6805492; 3.7452046
50.6209519; 8.6544990; 5.9516680; 1.1216122; -0.0871667; 8.7235204; 3.7739343
50.7207960; 8.5647553; 5.9954068; 1.1130259; -0.0848444; 8.7666081; 3.7588218
50.8206401; 8.4753920; 6.0399009; 1.1046716; -0.0825284; 8.8093138; 3.7437698
50.9204841; 8.3863675; 6.0851454; 1.0965486; -0.0801563; 8.8516437; 3.7287781
51.0203282; 8.2977165; 6.1310965; 1.0886631; -0.0777854; 8.8936039; 3.7138465
51.1201723; 8.2094330; 6.1777307; 1.0810150; -0.0754170; 8.9352001; 3.6989746
51.2200164; 8.1215110; 6.2250240; 1.0736038; -0.0730524; 8.9764382; 3.6841623
51.3198605; 8.0339432; 6.2729534; 1.0664291; -0.0706913; 9.0173237; 3.6694092
51.4197046; 7.9466861; 6.3215162; 1.0594898; -0.0682878; 9.0578620; 3.6547153
51.5195487; 7.8597701; 6.3706685; 1.0527911; -0.0658837; 9.0980584; 3.6400802
51.6193927; 7.7731864; 6.4203873; 1.0463331; -0.0634800; 9.1379181; 3.6255037
51.7192368; 7.6869264; 6.4706499; 1.0401154; -0.0610776; 9.1774462; 3.6109856
51.8190809; 7.6009805; 6.5214339; 1.0341380; -0.0586777; 9.2166474; 3.5965256
51.9189250; 7.5153091; 6.5727353; 1.0283979; -0.0562873; 9.2555266; 3.5821235
52.0187691; 7.4299335; 6.6245136; 1.0228971; -0.0538953; 9.2940885; 3.5677791
52.1186132; 7.3448434; 6.6767473; 1.0176354; -0.0515026; 9.3323375; 3.5534922
52.2184573; 7.2600279; 6.7294146; 1.0126130; -0.0491098; 9.3702782; 3.5392624
52.3183014; 7.1754762; 6.7824944; 1.0078296; -0.0467171; 9.4079149; 3.5250896
52.4181454; 7.0911563; 6.8359785; 1.0032858; -0.0442933; 9.4452518; 3.5109736
52.5179895; 7.0070777; 6.8898325; 0.9989843; -0.0418679; 9.4822931; 3.4969141
52.6178336; 6.9232282; 6.9440353; 0.9949252; -0.0394415; 9.5190427; 3.4829109
52.7176777; 6.8395954; 6.9985662; 0.9911085; -0.0370145; 9.5555047; 3.4689638
52.8175218; 6.7561671; 7.0534043; 0.9875343; -0.0345892; 9.5916829; 3.4550726
52.9173659; 6.6729219; 7.1085348; 0.9841968; -0.0322636; 9.6275811; 3.4412369
53.0172100; 6.5898560; 7.1639323; 0.9810916; -0.0299367; 9.6632030; 3.4274567
53.1170540; 6.5069567; 7.2195775; 0.9782188; -0.0276091; 9.6985522; 3.4137316
53.2168981; 6.4242110; 7.2754510; 0.9755784; -0.0252809; 9.7336323; 3.4000616
53.3167422; 6.3416061; 7.3315335; 0.9731705; -0.0229525; 9.7684466; 3.3864462
53.4165863; 6.2591332; 7.3878030; 0.9709951; -0.0206264; 9.8029986; 3.3728854
53.5164304; 6.1767751; 7.4442431; 0.9690518; -0.0183002; 9.8372917; 3.3593789
53.6162745; 6.0945184; 7.5008348; 0.9673408; -0.0159740; 9.8713290; 3.3459264
53.7161186; 6.0123501; 7.5575590; 0.9658620; -0.0136480; 9.9051137; 3.3325278
53.8159627; 5.9302571; 7.6143965; 0.9646154; -0.0113196; 9.9386490; 3.3191829
53.9158067; 5.8482400; 7.6713182; 0.9636137; -0.0087473; 9.9719379; 3.3058915
54.0156508; 5.7662694; 7.7283138; 0.9628688; -0.0061750; 10.0049834; 3.2926532
54.1154949; 5.6843300; 7.7853627; 0.9623806; -0.0036032; 10.0377885; 3.2794680
54.2153390; 5.6024062; 7.8424445; 0.9621492; -0.0010320; 10.0703559; 3.2663355
54.3151831; 5.5204828; 7.8995385; 0.9621745; 0.0015261; 10.1026886; 3.2532557
54.4150272; 5.4385734; 7.9566084; 0.9623518; 0.0020248; 10.1347893; 3.2402282
54.5148713; 5.3566465; 8.0136659; 0.9625788; 0.0025233; 10.1666607; 3.2272529
54.6147153; 5.2746996; 8.0707067; 0.9628556; 0.0030217; 10.1983054; 3.2143296
54.7145594; 5.1927303; 8.1277263; 0.9631822; 0.0035200; 10.2297261; 3.2014580
54.8144035; 5.1107361; 8.1847205; 0.9635586; 0.0040182; 10.2609254; 3.1886379
