# 4c05f0f4-d843-4b46-b865-ab15811655c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.1605255; -0.7179828; -8.0861773; 3.0728323; 0.0690132; 5.9365144; 4.5932713
57.2604565; -0.7244490; -8.1858956; 3.0814013; 0.1024878; 6.0133371; 4.5748618
57.3603875; -0.7298993; -8.2856763; 3.0931257; 0.1316307; 6.0888886; 4.5565261
57.4603185; -0.7340367; -8.3855205; 3.1076979; 0.1582354; 6.1632167; 4.5382639
57.5602495; -0.7366265; -8.4854146; 3.1237178; 0.1623988; 6.2363665; 4.5200749
57.6601805; -0.7375949; -8.5853415; 3.1401524; 0.1663141; 6.3083800; 4.5019587
57.7601115; -0.7369031; -8.6852688; -3.1262516; 0.1695572; 6.3792968; 4.2837129
57.8600425; -0.7345180; -8.7851723; -3.1091363; 0.1731181; 6.4460515; 3.9734171
57.9599735; -0.7304050; -8.8850175; -3.0916417; 0.1770292; 6.5073585; 3.6543938
58.0599044; -0.7245229; -8.9847769; -3.0736116; 0.1850964; 6.5632377; 3.1629464
58.1598354; -0.7167967; -9.0844042; -3.0546163; 0.1950945; 6.6112209; 2.5962615
58.2597664; -0.7071302; -9.1838655; -3.0346412; 0.2046319; 6.6503485; 2.0628077
58.3596974; -0.6954322; -9.2831062; -3.0137291; 0.2118408; 6.6812733; 1.6483759
58.4596284; -0.6816648; -9.3820853; -2.9932839; 0.1973678; 6.7058825; 2.2228148
58.5595594; -0.6659474; -9.4807770; -2.9742838; 0.1824410; 6.7389255; 2.8040959
58.6594904; -0.6484342; -9.5791669; -2.9568675; 0.1661322; 6.7803797; 3.4403837
58.7594214; -0.6292888; -9.6772583; -2.9410811; 0.1496053; 6.8308967; 4.0835254
58.8593524; -0.6086832; -9.7750335; -2.9269727; 0.1327895; 6.8903768; 4.3479153
58.9592833; -0.5867734; -9.8725586; -2.9144889; 0.1173955; 6.9531485; 4.3304891
59.0592143; -0.5637355; -9.9697588; -2.9035034; 0.1025411; 7.0151105; 4.3131329
59.1591453; -0.5396818; -10.0667884; -2.8938826; 0.0901153; 7.0762848; 4.2958461
59.2590763; -0.5147736; -10.1635267; -2.8854886; 0.0789247; 7.1366927; 4.2786287
59.3590073; -0.4890814; -10.2601117; -2.8777876; 0.0751581; 7.1963545; 4.2614803
59.4589383; -0.4626730; -10.3564698; -2.8704574; 0.0720968; 7.2552895; 4.2444006
59.5588693; -0.4355656; -10.4526511; -2.8633326; 0.0704879; 7.3135162; 4.2273893
59.6588003; -0.4077819; -10.5486358; -2.8563462; 0.0697420; 7.3710524; 4.2104462
59.7587313; -0.3793269; -10.6444338; -2.8493782; 0.0697103; 7.4279151; 4.1935711
59.8586622; -0.3502131; -10.7400220; -2.8425974; 0.0649910; 7.4841204; 4.1767635
59.9585932; -0.3204739; -10.8354362; -2.8364036; 0.0589560; 7.5396839; 4.1600234
