# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.2569968; 2.3647871; 0.7420016; -1.0585720; 0.9014437; 3.5637103; -0.7885875
2.2669835; 2.3734689; 0.7469348; -1.0495582; 0.9039359; 3.5614997; -0.7697487
2.2769702; 2.3821054; 0.7519460; -1.0405196; 0.9064956; 3.5593406; -0.7498045
2.2869569; 2.3906958; 0.7570349; -1.0314555; 0.9091208; 3.5572362; -0.7267138
2.2969436; 2.3992426; 0.7622033; -1.0223612; 0.9119687; 3.5551954; -0.7015540
2.3069303; 2.4077425; 0.7674497; -1.0132370; 0.9149514; 3.5532242; -0.6748809
2.3169170; 2.4161937; 0.7727733; -1.0040830; 0.9180228; 3.5513269; -0.6466928
2.3269037; 2.4245953; 0.7781739; -0.9948984; 0.9211807; 3.5495078; -0.6169883
2.3368905; 2.4329463; 0.7836513; -0.9856823; 0.9244230; 3.5477715; -0.5857667
2.3468772; 2.4412460; 0.7892052; -0.9764340; 0.9277472; 3.5461222; -0.5530275
2.3568639; 2.4494935; 0.7948355; -0.9671525; 0.9311511; 3.5445644; -0.5187710
2.3668506; 2.4576877; 0.8005419; -0.9578372; 0.9346319; 3.5431025; -0.4829978
2.3768373; 2.4658280; 0.8063242; -0.9484873; 0.9381871; 3.5417408; -0.4457092
2.3868240; 2.4739132; 0.8121823; -0.9391020; 0.9418139; 3.5404838; -0.4340782
2.3968107; 2.4819459; 0.8181181; -0.9296856; 0.9433804; 3.5392592; -0.4269224
2.4067974; 2.4899226; 0.8241296; -0.9202569; 0.9445810; 3.5380544; -0.4185964
2.4167842; 2.4978418; 0.8302158; -0.9108162; 0.9458645; 3.5368726; -0.4090916
2.4267709; 2.5057029; 0.8363763; -0.9013627; 0.9472300; 3.5357173; -0.3983997
2.4367576; 2.5135049; 0.8426106; -0.8918956; 0.9486763; 3.5345918; -0.3865130
2.4467443; 2.5212472; 0.8489183; -0.8824141; 0.9502025; 3.5334996; -0.3734245
2.4567310; 2.5289290; 0.8552988; -0.8729173; 0.9518074; 3.5324440; -0.3591275
2.4667177; 2.5365495; 0.8617519; -0.8634045; 0.9534897; 3.5314286; -0.3436161
2.4767044; 2.5441079; 0.8682769; -0.8538749; 0.9552482; 3.5304567; -0.3268849
2.4866911; 2.5516035; 0.8748735; -0.8443277; 0.9570814; 3.5295319; -0.3219513
2.4966778; 2.5590372; 0.8815429; -0.8347644; 0.9579616; 3.5286209; -0.3176998
2.5066646; 2.5664068; 0.8882830; -0.8251931; 0.9587814; 3.5277216; -0.3124914
2.5166513; 2.5737113; 0.8950932; -0.8156136; 0.9596712; 3.5268369; -0.3063182
2.5266380; 2.5809502; 0.9019731; -0.8060249; 0.9606301; 3.5259694; -0.2991728
2.5366247; 2.5881226; 0.9089220; -0.7964265; 0.9616575; 3.5251219; -0.2910485
2.5466114; 2.5952279; 0.9159393; -0.7868175; 0.9627523; 3.5242973; -0.2819392
2.5565981; 2.6022654; 0.9230247; -0.7771972; 0.9639136; 3.5234983; -0.2718397
2.5665848; 2.6092344; 0.9301775; -0.7675650; 0.9651404; 3.5227277; -0.2607452
2.5765715; 2.6161342; 0.9373973; -0.7579201; 0.9664316; 3.5219884; -0.2486518
2.5865582; 2.6229642; 0.9446834; -0.7482618; 0.9677860; 3.5212833; -0.2486518
2.5965450; 2.6297220; 0.9520337; -0.7386110; 0.9651292; 3.5205780; -0.2108162
2.6065317; 2.6364089; 0.9594488; -0.7289883; 0.9623225; 3.5199799; -0.1718920
2.6165184; 2.6430244; 0.9669282; -0.7193929; 0.9595818; 3.5194922; -0.1345710
2.6265051; 2.6495683; 0.9744710; -0.7098241; 0.9569095; 3.5191104; -0.0988435
2.6364918; 2.6560401; 0.9820763; -0.7002812; 0.9543077; 3.5188298; -0.0646994
2.6464785; 2.6624395; 0.9897434; -0.6907633; 0.9517786; 3.5186462; -0.0321280
2.6564652; 2.6687661; 0.9974714; -0.6812699; 0.9493242; 3.5185550; -0.0011185
2.6664519; 2.6750195; 1.0052595; -0.6717999; 0.9469465; 3.5185519; 0.0283405
2.6764386; 2.6811993; 1.0131069; -0.6623528; 0.9446471; 3.5186323; 0.0562607
2.6864254; 2.6873052; 1.0210127; -0.6529277; 0.9424092; 3.5187920; 0.0828866
2.6964121; 2.6933327; 1.0289707; -0.6435388; 0.9385693; 3.5190272; 0.1288443
2.7063988; 2.6992858; 1.0369854; -0.6341872; 0.9347892; 3.5193928; 0.1731985
2.7163855; 2.7051643; 1.0450559; -0.6248724; 0.9310718; 3.5198843; 0.2159520
2.7263722; 2.7109680; 1.0531814; -0.6155936; 0.9274201; 3.5204969; 0.2571085
2.7363589; 2.7166967; 1.0613610; -0.6063502; 0.9238368; 3.5212262; 0.2966722
2.7463456; 2.7223502; 1.0695938; -0.5971413; 0.9203246; 3.5220675; 0.3346476
2.7563323; 2.7279282; 1.0778791; -0.5879663; 0.9168861; 3.5230163; 0.3710399
2.7663190; 2.7334307; 1.0862158; -0.5788244; 0.9135237; 3.5240679; 0.4058545
2.7763058; 2.7388574; 1.0946032; -0.5697149; 0.9102397; 3.5252178; 0.4390973
2.7862925; 2.7442077; 1.1030398; -0.5606376; 0.9070352; 3.5264615; 0.4707887
2.7962792; 2.7494772; 1.1115177; -0.5515992; 0.9038824; 3.5277945; 0.5013097
