# 837c649f-906c-46d7-b702-f8424c9aedc3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.5734792; -5.2924888; 0.6341531; 0.3462963; 0.5990891; 4.0351388; -2.4287095
19.6733439; -5.3292139; 0.7270033; 0.4074447; 0.6259364; 3.9745767; -2.2107302
19.7732086; -5.3716718; 0.8173742; 0.4715065; 0.6575537; 3.9186365; -1.9822389
19.8730733; -5.4199660; 0.9047638; 0.5387511; 0.6896988; 3.8677902; -1.8896797
19.9729380; -5.4741457; 0.9886296; 0.6087954; 0.7133781; 3.8186878; -1.3710850
20.0728027; -5.5341869; 1.0684016; 0.6824405; 0.7628911; 3.7826618; -1.3570346
20.1726674; -5.6000804; 1.1434093; 0.7594035; 0.7782349; 3.7466640; -1.2157654
20.2725321; -5.6716053; 1.2130650; 0.8382666; 0.8018219; 3.7141172; -1.0108896
20.3723968; -5.7484724; 1.2767736; 0.9196392; 0.8285065; 3.6868364; -0.8196840
20.4722615; -5.8303363; 1.3339173; 1.0035434; 0.8526007; 3.6645665; -0.5249044
20.5721261; -5.9167633; 1.3838885; 1.0900695; 0.8812750; 3.6502340; -0.2661308
20.6719908; -6.0072406; 1.4260828; 1.1791632; 0.9042236; 3.6429458; -0.2661308
20.7718555; -6.1011102; 1.4600711; 1.2666399; 0.8465937; 3.6356430; 0.5447434
20.8717202; -6.1975152; 1.4860244; 1.3479105; 0.7815301; 3.6505755; 1.3175348
20.9715849; -6.2956594; 1.5043526; 1.4237196; 0.7378147; 3.6864416; 1.7006842
21.0714496; -6.3948886; 1.5154101; 1.4951849; 0.6938287; 3.7322284; 2.0559585
21.1713143; -6.4946480; 1.5195634; 1.5625648; 0.6561449; 3.7868409; 2.3032050
21.2711790; -6.5944672; 1.5171742; 1.6262946; 0.6205420; 3.8471004; 2.5190704
21.3710437; -6.6939483; 1.5086045; 1.6866197; 0.5879452; 3.9119450; 2.6956051
21.4709084; -6.7927564; 1.4942100; 1.7437910; 0.5573161; 3.9801640; 2.8534815
21.5707730; -6.8906118; 1.4743393; 1.7979972; 0.5285291; 4.0511269; 2.9968658
21.6706377; -6.9872835; 1.4493322; 1.8494049; 0.5012334; 4.1243414; 3.1328096
21.7705024; -7.0825835; 1.4195180; 1.8981541; 0.4752596; 4.1995126; 3.2647049
21.8703671; -7.1763624; 1.3852148; 1.9443652; 0.4503762; 4.2764428; 3.3967996
21.9702318; -7.2685046; 1.3467286; 1.9881422; 0.4264886; 4.3550435; 3.5307034
22.0700965; -7.3589251; 1.3043533; 2.0295697; 0.4033042; 4.4352665; 3.6718821
22.1699612; -7.4475664; 1.2583704; 2.0687250; 0.3809653; 4.5171863; 3.8172239
